tidal.rotor_radius,tidal.device_rating,tidal.num_devices
10.0,1115.0,65.0
11.0,1115.0,65.0
12.0,1115.0,65.0
13.0,1115.0,65.0
14.0,1115.0,65.0
15.0,1115.0,65.0
16.0,1115.0,65.0
17.0,1115.0,65.0
18.0,1115.0,65.0
19.0,1115.0,65.0
20.0,1115.0,65.0
21.0,1115.0,65.0
22.0,1115.0,65.0
23.0,1115.0,65.0
24.0,1115.0,65.0
25.0,1115.0,65.0
26.0,1115.0,65.0
27.0,1115.0,65.0
28.0,1115.0,65.0
29.0,1115.0,65.0
30.0,1115.0,65.0
10.0,1672.5,65.0
11.0,1672.5,65.0
12.0,1672.5,65.0
13.0,1672.5,65.0
14.0,1672.5,65.0
15.0,1672.5,65.0
16.0,1672.5,65.0
17.0,1672.5,65.0
18.0,1672.5,65.0
19.0,1672.5,65.0
20.0,1672.5,65.0
21.0,1672.5,65.0
22.0,1672.5,65.0
23.0,1672.5,65.0
24.0,1672.5,65.0
25.0,1672.5,65.0
26.0,1672.5,65.0
27.0,1672.5,65.0
28.0,1672.5,65.0
29.0,1672.5,65.0
30.0,1672.5,65.0
10.0,2230.0,65.0
11.0,2230.0,65.0
12.0,2230.0,65.0
13.0,2230.0,65.0
14.0,2230.0,65.0
15.0,2230.0,65.0
16.0,2230.0,65.0
17.0,2230.0,65.0
18.0,2230.0,65.0
19.0,2230.0,65.0
20.0,2230.0,65.0
21.0,2230.0,65.0
22.0,2230.0,65.0
23.0,2230.0,65.0
24.0,2230.0,65.0
25.0,2230.0,65.0
26.0,2230.0,65.0
27.0,2230.0,65.0
28.0,2230.0,65.0
29.0,2230.0,65.0
30.0,2230.0,65.0
10.0,2787.5,65.0
11.0,2787.5,65.0
12.0,2787.5,65.0
13.0,2787.5,65.0
14.0,2787.5,65.0
15.0,2787.5,65.0
16.0,2787.5,65.0
17.0,2787.5,65.0
18.0,2787.5,65.0
19.0,2787.5,65.0
20.0,2787.5,65.0
21.0,2787.5,65.0
22.0,2787.5,65.0
23.0,2787.5,65.0
24.0,2787.5,65.0
25.0,2787.5,65.0
26.0,2787.5,65.0
27.0,2787.5,65.0
28.0,2787.5,65.0
29.0,2787.5,65.0
30.0,2787.5,65.0
10.0,3345.0,65.0
11.0,3345.0,65.0
12.0,3345.0,65.0
13.0,3345.0,65.0
14.0,3345.0,65.0
15.0,3345.0,65.0
16.0,3345.0,65.0
17.0,3345.0,65.0
18.0,3345.0,65.0
19.0,3345.0,65.0
20.0,3345.0,65.0
21.0,3345.0,65.0
22.0,3345.0,65.0
23.0,3345.0,65.0
24.0,3345.0,65.0
25.0,3345.0,65.0
26.0,3345.0,65.0
27.0,3345.0,65.0
28.0,3345.0,65.0
29.0,3345.0,65.0
30.0,3345.0,65.0
10.0,1115.0,35.0
11.0,1115.0,35.0
12.0,1115.0,35.0
13.0,1115.0,35.0
14.0,1115.0,35.0
15.0,1115.0,35.0
16.0,1115.0,35.0
17.0,1115.0,35.0
18.0,1115.0,35.0
19.0,1115.0,35.0
20.0,1115.0,35.0
21.0,1115.0,35.0
22.0,1115.0,35.0
23.0,1115.0,35.0
24.0,1115.0,35.0
25.0,1115.0,35.0
26.0,1115.0,35.0
27.0,1115.0,35.0
28.0,1115.0,35.0
29.0,1115.0,35.0
30.0,1115.0,35.0
10.0,1672.5,35.0
11.0,1672.5,35.0
12.0,1672.5,35.0
13.0,1672.5,35.0
14.0,1672.5,35.0
15.0,1672.5,35.0
16.0,1672.5,35.0
17.0,1672.5,35.0
18.0,1672.5,35.0
19.0,1672.5,35.0
20.0,1672.5,35.0
21.0,1672.5,35.0
22.0,1672.5,35.0
23.0,1672.5,35.0
24.0,1672.5,35.0
25.0,1672.5,35.0
26.0,1672.5,35.0
27.0,1672.5,35.0
28.0,1672.5,35.0
29.0,1672.5,35.0
30.0,1672.5,35.0
10.0,2230.0,35.0
11.0,2230.0,35.0
12.0,2230.0,35.0
13.0,2230.0,35.0
14.0,2230.0,35.0
15.0,2230.0,35.0
16.0,2230.0,35.0
17.0,2230.0,35.0
18.0,2230.0,35.0
19.0,2230.0,35.0
20.0,2230.0,35.0
21.0,2230.0,35.0
22.0,2230.0,35.0
23.0,2230.0,35.0
24.0,2230.0,35.0
25.0,2230.0,35.0
26.0,2230.0,35.0
27.0,2230.0,35.0
28.0,2230.0,35.0
29.0,2230.0,35.0
30.0,2230.0,35.0
10.0,2787.5,35.0
11.0,2787.5,35.0
12.0,2787.5,35.0
13.0,2787.5,35.0
14.0,2787.5,35.0
15.0,2787.5,35.0
16.0,2787.5,35.0
17.0,2787.5,35.0
18.0,2787.5,35.0
19.0,2787.5,35.0
20.0,2787.5,35.0
21.0,2787.5,35.0
22.0,2787.5,35.0
23.0,2787.5,35.0
24.0,2787.5,35.0
25.0,2787.5,35.0
26.0,2787.5,35.0
27.0,2787.5,35.0
28.0,2787.5,35.0
29.0,2787.5,35.0
30.0,2787.5,35.0
10.0,3345.0,35.0
11.0,3345.0,35.0
12.0,3345.0,35.0
13.0,3345.0,35.0
14.0,3345.0,35.0
15.0,3345.0,35.0
16.0,3345.0,35.0
17.0,3345.0,35.0
18.0,3345.0,35.0
19.0,3345.0,35.0
20.0,3345.0,35.0
21.0,3345.0,35.0
22.0,3345.0,35.0
23.0,3345.0,35.0
24.0,3345.0,35.0
25.0,3345.0,35.0
26.0,3345.0,35.0
27.0,3345.0,35.0
28.0,3345.0,35.0
29.0,3345.0,35.0
30.0,3345.0,35.0
