tidal.rotor_radius,tidal.device_rating
5.0,2000.0
6.0,2000.0
7.0,2000.0
8.0,2000.0
9.0,2000.0
10.0,2000.0
11.0,2000.0
12.0,2000.0
13.0,2000.0
14.0,2000.0
15.0,2000.0
16.0,2000.0
17.0,2000.0
18.0,2000.0
19.0,2000.0
20.0,2000.0
21.0,2000.0
22.0,2000.0
23.0,2000.0
24.0,2000.0
25.0,2000.0
26.0,2000.0
27.0,2000.0
28.0,2000.0
29.0,2000.0
30.0,2000.0
31.0,2000.0
32.0,2000.0
33.0,2000.0
34.0,2000.0
35.0,2000.0
36.0,2000.0
37.0,2000.0
38.0,2000.0
39.0,2000.0
40.0,2000.0
41.0,2000.0
42.0,2000.0
43.0,2000.0
44.0,2000.0
45.0,2000.0
46.0,2000.0
47.0,2000.0
48.0,2000.0
49.0,2000.0
50.0,2000.0
5.0,3000.0
6.0,3000.0
7.0,3000.0
8.0,3000.0
9.0,3000.0
10.0,3000.0
11.0,3000.0
12.0,3000.0
13.0,3000.0
14.0,3000.0
15.0,3000.0
16.0,3000.0
17.0,3000.0
18.0,3000.0
19.0,3000.0
20.0,3000.0
21.0,3000.0
22.0,3000.0
23.0,3000.0
24.0,3000.0
25.0,3000.0
26.0,3000.0
27.0,3000.0
28.0,3000.0
29.0,3000.0
30.0,3000.0
31.0,3000.0
32.0,3000.0
33.0,3000.0
34.0,3000.0
35.0,3000.0
36.0,3000.0
37.0,3000.0
38.0,3000.0
39.0,3000.0
40.0,3000.0
41.0,3000.0
42.0,3000.0
43.0,3000.0
44.0,3000.0
45.0,3000.0
46.0,3000.0
47.0,3000.0
48.0,3000.0
49.0,3000.0
50.0,3000.0
5.0,4000.0
6.0,4000.0
7.0,4000.0
8.0,4000.0
9.0,4000.0
10.0,4000.0
11.0,4000.0
12.0,4000.0
13.0,4000.0
14.0,4000.0
15.0,4000.0
16.0,4000.0
17.0,4000.0
18.0,4000.0
19.0,4000.0
20.0,4000.0
21.0,4000.0
22.0,4000.0
23.0,4000.0
24.0,4000.0
25.0,4000.0
26.0,4000.0
27.0,4000.0
28.0,4000.0
29.0,4000.0
30.0,4000.0
31.0,4000.0
32.0,4000.0
33.0,4000.0
34.0,4000.0
35.0,4000.0
36.0,4000.0
37.0,4000.0
38.0,4000.0
39.0,4000.0
40.0,4000.0
41.0,4000.0
42.0,4000.0
43.0,4000.0
44.0,4000.0
45.0,4000.0
46.0,4000.0
47.0,4000.0
48.0,4000.0
49.0,4000.0
50.0,4000.0
5.0,5000.0
6.0,5000.0
7.0,5000.0
8.0,5000.0
9.0,5000.0
10.0,5000.0
11.0,5000.0
12.0,5000.0
13.0,5000.0
14.0,5000.0
15.0,5000.0
16.0,5000.0
17.0,5000.0
18.0,5000.0
19.0,5000.0
20.0,5000.0
21.0,5000.0
22.0,5000.0
23.0,5000.0
24.0,5000.0
25.0,5000.0
26.0,5000.0
27.0,5000.0
28.0,5000.0
29.0,5000.0
30.0,5000.0
31.0,5000.0
32.0,5000.0
33.0,5000.0
34.0,5000.0
35.0,5000.0
36.0,5000.0
37.0,5000.0
38.0,5000.0
39.0,5000.0
40.0,5000.0
41.0,5000.0
42.0,5000.0
43.0,5000.0
44.0,5000.0
45.0,5000.0
46.0,5000.0
47.0,5000.0
48.0,5000.0
49.0,5000.0
50.0,5000.0
5.0,6000.0
6.0,6000.0
7.0,6000.0
8.0,6000.0
9.0,6000.0
10.0,6000.0
11.0,6000.0
12.0,6000.0
13.0,6000.0
14.0,6000.0
15.0,6000.0
16.0,6000.0
17.0,6000.0
18.0,6000.0
19.0,6000.0
20.0,6000.0
21.0,6000.0
22.0,6000.0
23.0,6000.0
24.0,6000.0
25.0,6000.0
26.0,6000.0
27.0,6000.0
28.0,6000.0
29.0,6000.0
30.0,6000.0
31.0,6000.0
32.0,6000.0
33.0,6000.0
34.0,6000.0
35.0,6000.0
36.0,6000.0
37.0,6000.0
38.0,6000.0
39.0,6000.0
40.0,6000.0
41.0,6000.0
42.0,6000.0
43.0,6000.0
44.0,6000.0
45.0,6000.0
46.0,6000.0
47.0,6000.0
48.0,6000.0
49.0,6000.0
50.0,6000.0
