tidal.rotor_radius,tidal.device_rating
5.0,1115.0
6.0,1115.0
7.0,1115.0
8.0,1115.0
9.0,1115.0
10.0,1115.0
11.0,1115.0
12.0,1115.0
13.0,1115.0
14.0,1115.0
15.0,1115.0
16.0,1115.0
17.0,1115.0
18.0,1115.0
19.0,1115.0
20.0,1115.0
21.0,1115.0
22.0,1115.0
23.0,1115.0
24.0,1115.0
25.0,1115.0
26.0,1115.0
27.0,1115.0
28.0,1115.0
29.0,1115.0
30.0,1115.0
31.0,1115.0
32.0,1115.0
33.0,1115.0
34.0,1115.0
35.0,1115.0
36.0,1115.0
37.0,1115.0
38.0,1115.0
39.0,1115.0
40.0,1115.0
41.0,1115.0
42.0,1115.0
43.0,1115.0
44.0,1115.0
45.0,1115.0
46.0,1115.0
47.0,1115.0
48.0,1115.0
49.0,1115.0
50.0,1115.0
5.0,1672.5
6.0,1672.5
7.0,1672.5
8.0,1672.5
9.0,1672.5
10.0,1672.5
11.0,1672.5
12.0,1672.5
13.0,1672.5
14.0,1672.5
15.0,1672.5
16.0,1672.5
17.0,1672.5
18.0,1672.5
19.0,1672.5
20.0,1672.5
21.0,1672.5
22.0,1672.5
23.0,1672.5
24.0,1672.5
25.0,1672.5
26.0,1672.5
27.0,1672.5
28.0,1672.5
29.0,1672.5
30.0,1672.5
31.0,1672.5
32.0,1672.5
33.0,1672.5
34.0,1672.5
35.0,1672.5
36.0,1672.5
37.0,1672.5
38.0,1672.5
39.0,1672.5
40.0,1672.5
41.0,1672.5
42.0,1672.5
43.0,1672.5
44.0,1672.5
45.0,1672.5
46.0,1672.5
47.0,1672.5
48.0,1672.5
49.0,1672.5
50.0,1672.5
5.0,2230.0
6.0,2230.0
7.0,2230.0
8.0,2230.0
9.0,2230.0
10.0,2230.0
11.0,2230.0
12.0,2230.0
13.0,2230.0
14.0,2230.0
15.0,2230.0
16.0,2230.0
17.0,2230.0
18.0,2230.0
19.0,2230.0
20.0,2230.0
21.0,2230.0
22.0,2230.0
23.0,2230.0
24.0,2230.0
25.0,2230.0
26.0,2230.0
27.0,2230.0
28.0,2230.0
29.0,2230.0
30.0,2230.0
31.0,2230.0
32.0,2230.0
33.0,2230.0
34.0,2230.0
35.0,2230.0
36.0,2230.0
37.0,2230.0
38.0,2230.0
39.0,2230.0
40.0,2230.0
41.0,2230.0
42.0,2230.0
43.0,2230.0
44.0,2230.0
45.0,2230.0
46.0,2230.0
47.0,2230.0
48.0,2230.0
49.0,2230.0
50.0,2230.0
5.0,2787.5
6.0,2787.5
7.0,2787.5
8.0,2787.5
9.0,2787.5
10.0,2787.5
11.0,2787.5
12.0,2787.5
13.0,2787.5
14.0,2787.5
15.0,2787.5
16.0,2787.5
17.0,2787.5
18.0,2787.5
19.0,2787.5
20.0,2787.5
21.0,2787.5
22.0,2787.5
23.0,2787.5
24.0,2787.5
25.0,2787.5
26.0,2787.5
27.0,2787.5
28.0,2787.5
29.0,2787.5
30.0,2787.5
31.0,2787.5
32.0,2787.5
33.0,2787.5
34.0,2787.5
35.0,2787.5
36.0,2787.5
37.0,2787.5
38.0,2787.5
39.0,2787.5
40.0,2787.5
41.0,2787.5
42.0,2787.5
43.0,2787.5
44.0,2787.5
45.0,2787.5
46.0,2787.5
47.0,2787.5
48.0,2787.5
49.0,2787.5
50.0,2787.5
5.0,3345.0
6.0,3345.0
7.0,3345.0
8.0,3345.0
9.0,3345.0
10.0,3345.0
11.0,3345.0
12.0,3345.0
13.0,3345.0
14.0,3345.0
15.0,3345.0
16.0,3345.0
17.0,3345.0
18.0,3345.0
19.0,3345.0
20.0,3345.0
21.0,3345.0
22.0,3345.0
23.0,3345.0
24.0,3345.0
25.0,3345.0
26.0,3345.0
27.0,3345.0
28.0,3345.0
29.0,3345.0
30.0,3345.0
31.0,3345.0
32.0,3345.0
33.0,3345.0
34.0,3345.0
35.0,3345.0
36.0,3345.0
37.0,3345.0
38.0,3345.0
39.0,3345.0
40.0,3345.0
41.0,3345.0
42.0,3345.0
43.0,3345.0
44.0,3345.0
45.0,3345.0
46.0,3345.0
47.0,3345.0
48.0,3345.0
49.0,3345.0
50.0,3345.0
